"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250101","경춘선","금곡","771","714","20250104",""
"20250101","경춘선","평내호평","2785","2793","20250104",""
"20250101","경춘선","천마산","823","793","20250104",""
"20250101","경춘선","마석","2004","2035","20250104",""
"20250101","경춘선","대성리","367","285","20250104",""
"20250101","경춘선","청평","1240","1106","20250104",""
"20250101","경춘선","상천","142","137","20250104",""
"20250101","경춘선","가평","1316","1233","20250104",""
"20250101","경춘선","굴봉산","96","89","20250104",""
"20250101","경춘선","백양리","313","219","20250104",""
"20250101","경춘선","강촌","345","316","20250104",""
"20250101","경춘선","김유정","371","352","20250104",""
"20250101","경춘선","남춘천","2040","2156","20250104",""
"20250101","경춘선","춘천","1299","1118","20250104",""
"20250101","공항철도 1호선","서울역","10756","8854","20250104",""
"20250101","공항철도 1호선","공덕","1494","2101","20250104",""
"20250101","공항철도 1호선","홍대입구","11809","9919","20250104",""
"20250101","공항철도 1호선","디지털미디어시티","3327","3497","20250104",""
"20250101","공항철도 1호선","마곡나루(서울식물원)","2812","3191","20250104",""
"20250101","공항철도 1호선","김포공항","6705","3694","20250104",""
"20250101","공항철도 1호선","계양","5286","5291","20250104",""
"20250101","공항철도 1호선","검암","2741","2914","20250104",""
"20250101","공항철도 1호선","청라국제도시","3068","3175","20250104",""
"20250101","공항철도 1호선","운서","6864","7651","20250104",""
"20250101","공항철도 1호선","공항화물청사","1019","1016","20250104",""
"20250101","공항철도 1호선","인천공항1터미널","14213","14048","20250104",""
"20250101","공항철도 1호선","인천공항2터미널","7030","6142","20250104",""
"20250101","공항철도 1호선","영종","2716","2568","20250104",""
"20250101","과천선","선바위","2430","2300","20250104",""
"20250101","과천선","경마공원","598","594","20250104",""
"20250101","과천선","대공원","2361","2353","20250104",""
"20250101","과천선","과천","2830","2660","20250104",""
"20250101","과천선","정부과천청사","3556","3682","20250104",""
"20250101","과천선","인덕원","9016","9427","20250104",""
"20250101","과천선","평촌","4942","4906","20250104",""
"20250101","과천선","범계","11530","11495","20250104",""
"20250101","분당선","선릉","2294","3369","20250104",""
"20250101","분당선","한티","5612","5625","20250104",""
"20250101","분당선","도곡","2315","2314","20250104",""
"20250101","분당선","구룡","1045","1251","20250104",""
"20250101","분당선","개포동","1439","1511","20250104",""
"20250101","분당선","대모산입구","2022","2048","20250104",""
"20250101","분당선","수서","7437","7094","20250104",""
"20250101","분당선","복정","1","0","20250104",""
"20250101","분당선","수원","5329","4784","20250104",""
"20250101","분당선","서울숲","4543","4492","20250104",""
"20250101","분당선","압구정로데오","6360","6275","20250104",""
"20250101","분당선","강남구청","2032","2373","20250104",""
"20250101","분당선","선정릉","1328","1351","20250104",""
"20250101","분당선","가천대","2836","3394","20250104",""
"20250101","분당선","태평","6715","6479","20250104",""
"20250101","분당선","모란","8771","9311","20250104",""
"20250101","분당선","야탑","10278","10691","20250104",""
"20250101","분당선","서현","11129","10920","20250104",""
"20250101","분당선","수내","3934","3973","20250104",""
"20250101","분당선","정자","5498","5763","20250104",""
"20250101","분당선","미금","5967","6340","20250104",""
"20250101","분당선","오리","4102","3604","20250104",""
"20250101","분당선","이매","1988","2175","20250104",""
"20250101","분당선","보정","823","901","20250104",""
"20250101","분당선","죽전","5307","6016","20250104",""
"20250101","분당선","구성","2618","2778","20250104",""
"20250101","분당선","신갈","1517","1649","20250104",""
"20250101","분당선","기흥","4031","3804","20250104",""
"20250101","분당선","상갈","2240","2397","20250104",""
"20250101","분당선","청명","1722","1752","20250104",""
"20250101","분당선","영통","4111","4234","20250104",""
"20250101","분당선","망포","5246","5892","20250104",""
"20250101","분당선","매탄권선","2254","2340","20250104",""
"20250101","분당선","수원시청","7407","6338","20250104",""
"20250101","분당선","매교","1834","1943","20250104",""
"20250101","서해선","김포공항","2361","2931","20250104",""
"20250101","서해선","원종","2613","2541","20250104",""
"20250101","서해선","부천종합운동장","1084","947","20250104",""
"20250101","수인선","고색","1670","1864","20250104",""
"20250101","수인선","오목천","1600","1535","20250104",""
"20250101","수인선","어천","849","927","20250104",""
"20250101","수인선","야목","171","154","20250104",""
"20250101","수인선","사리","2414","2233","20250104",""
"20250101","수인선","달월","36","35","20250104",""
"20250101","수인선","월곶","2063","1950","20250104",""
"20250101","수인선","소래포구","3630","3597","20250104",""
"20250101","수인선","인천논현","2730","2797","20250104",""
"20250101","수인선","호구포","1576","1696","20250104",""
"20250101","수인선","남동인더스파크","439","453","20250104",""
"20250101","수인선","원인재","2516","2590","20250104",""
"20250101","수인선","연수","2693","2618","20250104",""
"20250102","5호선","개롱","6904","7298","20250105",""
"20250102","6호선","녹사평(용산구청)","4872","4783","20250105",""
"20250102","6호선","이태원","10946","11115","20250105",""
"20250102","6호선","한강진","21952","24723","20250105",""
"20250102","6호선","버티고개","4153","2553","20250105",""
"20250102","6호선","약수","4264","4102","20250105",""
"20250102","6호선","청구","3978","3920","20250105",""
"20250102","6호선","망원","15505","16337","20250105",""
"20250102","8호선","신흥","5430","5661","20250105",""
"20250102","경원선","망월사","7247","7322","20250105",""
"20250102","경원선","도봉산","7541","4625","20250105",""
"20250102","경원선","도봉","5784","5562","20250105",""
"20250102","경원선","방학","9803","9599","20250105",""
"20250102","경원선","창동","2","0","20250105",""
"20250102","경원선","녹천","4411","3768","20250105",""
"20250102","경원선","월계","6542","6161","20250105",""
"20250102","경원선","광운대","8044","7658","20250105",""
"20250102","경원선","석계","7177","8137","20250105",""
"20250102","경원선","신이문","8434","7886","20250105",""
"20250102","경원선","외대앞","8395","8500","20250105",""
"20250102","경원선","청량리(서울시립대입구)","16383","16603","20250105",""
"20250102","경원선","왕십리(성동구청)","15510","16035","20250105",""
"20250102","경원선","응봉","1755","1525","20250105",""
"20250102","경원선","옥수","54","28","20250105",""
"20250102","경원선","한남","4656","3903","20250105",""
"20250102","경원선","서빙고","2204","2142","20250105",""
"20250102","경원선","이촌(국립중앙박물관)","3914","3132","20250105",""
"20250102","경부선","광명","4061","3381","20250105",""
"20250102","경부선","서동탄","1526","1226","20250105",""
"20250102","경부선","당정","5748","5511","20250105",""
"20250102","경부선","천안","5543","5560","20250105",""
"20250102","경부선","두정","6246","6415","20250105",""
"20250102","경부선","직산","946","908","20250105",""
"20250102","경부선","성환","3738","3771","20250105",""
"20250102","경부선","평택","11522","11741","20250105",""
"20250102","경부선","평택지제","4123","3874","20250105",""
"20250102","경부선","서정리","7823","7457","20250105",""
"20250102","경부선","송탄","4125","4222","20250105",""
"20250102","경부선","진위","1558","1427","20250105",""
"20250102","경부선","오산","9549","9634","20250105",""
"20250102","경부선","오산대","3393","3076","20250105",""
"20250102","경부선","세마","3180","3042","20250105",""
"20250102","경부선","병점","14128","13920","20250105",""
"20250102","경부선","세류","3356","3043","20250105",""
"20250102","경부선","독산","18030","18597","20250105",""
"20250102","3호선","남부터미널(예술의전당)","31382","31426","20250105",""
"20250102","3호선","양재(서초구청)","38739","41254","20250105",""
"20250102","9호선2~3단계","삼성중앙","8540","8796","20250105",""
"20250102","9호선2~3단계","선정릉","11064","12178","20250105",""
"20250102","9호선2~3단계","언주","12584","12803","20250105",""
"20250102","9호선","신논현","33028","32798","20250105",""
"20250102","9호선","사평","4226","4206","20250105",""
"20250102","9호선","고속터미널","14061","18406","20250105",""
"20250102","9호선","신반포","4331","4286","20250105",""
"20250102","9호선","구반포","1703","1663","20250105",""
"20250102","9호선","동작(현충원)","1945","1818","20250105",""
"20250102","9호선","흑석(중앙대입구)","8949","9328","20250105",""
"20250102","9호선","노들","4908","4227","20250105",""
"20250102","9호선","노량진","25920","25832","20250105",""
"20250102","9호선","샛강","7075","7032","20250105",""
"20250102","9호선","여의도","33092","31594","20250105",""
"20250102","9호선","국회의사당","17490","17886","20250105",""
"20250102","9호선","당산","19231","18932","20250105",""
"20250102","9호선","선유도","9759","9026","20250105",""
"20250102","9호선","신목동","4778","4408","20250105",""
"20250102","9호선","염창","18370","17826","20250105",""
"20250102","9호선","등촌","13423","13064","20250105",""
"20250102","9호선","증미","9016","8757","20250105",""
"20250102","9호선","가양","23201","23176","20250105",""
"20250102","9호선","양천향교","10911","11232","20250105",""
"20250102","9호선","마곡나루(서울식물원)","14428","14351","20250105",""
"20250102","9호선","신방화","7304","7375","20250105",""
"20250102","9호선","공항시장","3033","3275","20250105",""
"20250102","9호선","김포공항","6008","9048","20250105",""
"20250102","9호선","개화","2906","1876","20250105",""
"20250102","8호선","남위례","7681","7694","20250105",""
"20250102","8호선","모란","5122","3770","20250105",""
"20250102","8호선","수진","5570","5117","20250105",""
"20250102","8호선","단대오거리","12318","12086","20250105",""
"20250102","8호선","남한산성입구(성남법원.검찰청)","13138","11958","20250105",""
"20250102","8호선","산성","6257","6423","20250105",""
"20250102","3호선","매봉","13544","12928","20250105",""
"20250102","3호선","도곡","6394","6416","20250105",""
"20250102","3호선","대치","13675","13532","20250105",""
"20250102","3호선","학여울","2040","2024","20250105",""
"20250102","3호선","대청","11396","10672","20250105",""
"20250102","3호선","일원","11661","11293","20250105",""
"20250102","3호선","수서","18869","18508","20250105",""
